"Time","Voltage","Excitation_Voltage","Ratio","Force (lbs)"
195.1192,0.004,14.94827,-5.46092968576879e-08,0.02772378791033022
195.1192,0.004,14.93988,9.566472486052802e-08,-0.04856661219141842
195.1192,0.00399,14.95819,-9.005998730468199e-07,0.4572122570537245
195.1193,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
195.1591,0.004,14.94141,6.824817953360535e-08,-0.03464791095162113
195.1592,0.00401,14.94598,6.554665857823935e-07,-0.3327641565115865
195.1592,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.1592,0.00399,14.95743,-8.870464041471605e-07,0.4503314964718289
195.1992,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
195.1992,0.004,14.9437,2.722344777091133e-08,-0.01382067039162848
195.1992,0.004,14.95209,-1.229737773871995e-07,0.06243074199800687
195.1993,0.004,14.9437,2.722344777091133e-08,-0.01382067039162848
195.2392,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
195.2392,0.004,14.93759,1.367104402624731e-07,-0.06940450562551234
195.2392,0.00399,14.94446,-6.555332532438753e-07,0.3327980019311211
195.2393,0.004,14.9437,2.722344777091133e-08,-0.01382067039162848
195.2792,0.004,14.94293,4.101638672676872e-08,-0.02082300399187312
195.2792,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.2793,0.004,14.94293,4.101638672676872e-08,-0.02082300399187312
195.2793,0.00399,14.93835,-5.463310882973809e-07,0.277358766589652
195.3192,0.00399,14.95438,-8.326403356638144e-07,0.4227108825752989
195.3192,0.004,14.93988,9.566472486052802e-08,-0.04856661219141842
195.3192,0.004,14.94827,-5.46092968576879e-08,0.02772378791033022
195.3193,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.3591,0.004,14.94217,5.463159058813468e-08,-0.02773510588529421
195.3592,0.004,14.94293,4.101638672676872e-08,-0.02082300399187312
195.3592,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
195.3592,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.3992,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
195.3992,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
195.3992,0.004,14.95743,-2.184823527024479e-07,0.110918080931487
195.3993,0.00399,14.94598,-6.826858806333264e-07,0.3465827185685665
195.4392,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
195.4392,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.4393,0.00399,14.9437,-6.419548681749362e-07,0.3259045920269966
195.4393,0.004,14.94522,0,0
195.4792,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
195.4792,0.004,14.95056,-9.559638633260337e-08,0.04853191841282566
195.4792,0.004,14.95438,-1.639399281577855e-07,0.08322824243874818
195.4793,0.004,14.94293,4.101638672676872e-08,-0.02082300399187312
195.5191,0.00401,14.94598,6.554665857823935e-07,-0.3327641565115865
195.5192,0.004,14.9437,2.722344777091133e-08,-0.01382067039162848
195.5192,0.00399,14.94675,-6.964387226309323e-07,0.3535646959358915
195.5193,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
195.5592,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.5594,0.00399,14.95285,-8.053397516433669e-07,0.4088510520196436
195.5594,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
195.5594,0.004,14.94217,5.463159058813468e-08,-0.02773510588529421
195.5992,0.004,14.94522,0,0
195.5992,0.004,14.94217,5.463159058813468e-08,-0.02773510588529421
195.5992,0.004,14.95819,-2.320697901958329e-07,0.1178160865273683
195.5993,0.004,14.94446,1.361103166172507e-08,-0.006909983770965401
195.6391,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
195.6392,0.00399,14.95285,-8.053397516433669e-07,0.4088510520196436
195.6392,0.00399,14.93759,-5.327415931646721e-07,0.2704597163812323
195.6393,0.004,14.9559,-1.911245073381133e-07,0.09702918020930816
195.6792,0.004,14.94675,-2.739695769874524e-08,0.01390875708595344
195.6792,0.00399,14.9437,-6.419548681749362e-07,0.3259045920269966
195.6792,0.004,14.95285,-1.365709216209873e-07,0.06933367546565569
195.6793,0.004,14.94522,0,0
195.7192,0.004,14.95361,-1.501666837363971e-07,0.07623590726602468
195.7192,0.00399,14.95285,-8.053397516433669e-07,0.4088510520196436
195.7193,0.004,14.94522,0,0
195.7193,0.00401,14.94141,7.375290573088705e-07,-0.3744252414716517
195.7592,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
195.7592,0.00401,14.95743,4.500816987421563e-07,-0.2284953346087998
195.7593,0.00399,14.94675,-6.964387226309323e-07,0.3535646959358915
195.7593,0.00399,14.94446,-6.555332532438753e-07,0.3327980019311211
195.7992,0.004,14.94217,5.463159058813468e-08,-0.02773510588529421
195.7992,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.7992,0.00399,14.95438,-8.326403356638144e-07,0.4227108825752989
195.7993,0.004,14.94217,5.463159058813468e-08,-0.02773510588529421
195.8392,0.004,14.94827,-5.46092968576879e-08,0.02772378791033022
195.8392,0.004,14.94217,5.463159058813468e-08,-0.02773510588529421
195.8392,0.004,14.94446,1.361103166172507e-08,-0.006909983770965401
195.8393,0.004,14.94903,-6.821339124785499e-08,0.0346302498002897
195.8792,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
195.8792,0.004,14.94827,-5.46092968576879e-08,0.02772378791033022
195.8792,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.8793,0.004,14.94827,-5.46092968576879e-08,0.02772378791033022
195.9192,0.004,14.95361,-1.501666837363971e-07,0.07623590726602468
195.9192,0.004,14.9437,2.722344777091133e-08,-0.01382067039162848
195.9193,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
195.9193,0.004,14.94522,0,0
195.9591,0.004,14.9437,2.722344777091133e-08,-0.01382067039162848
195.9592,0.004,14.95361,-1.501666837363971e-07,0.07623590726602468
195.9592,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
195.9592,0.00399,14.94293,-6.281964115665032e-07,0.3189197642607702
195.9991,0.00401,14.95285,5.321979084013922e-07,-0.2701837010883321
195.9992,0.00399,14.94675,-6.964387226309323e-07,0.3535646959358915
195.9992,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
195.9993,0.00399,14.94522,-6.691102573264519e-07,0.3396907107426621
196.0392,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
196.0393,0.00401,14.94446,6.827553165672713e-07,-0.3466179694730244
196.0393,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
196.0393,0.00399,14.94751,-7.100115668570218e-07,0.3604552928912904
196.0791,0.00401,14.94675,6.416448072333876e-07,-0.3257471817639571
196.0792,0.004,14.95132,-1.091963136282581e-07,0.05543626477207682
196.0792,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
196.0793,0.00399,14.94598,-6.826858806333264e-07,0.3465827185685665
196.1192,0.004,14.96048,-2.730025380683499e-07,0.1385966291438024
196.1192,0.00399,14.94827,-7.235830309419928e-07,0.3673451891832151
196.1192,0.004,14.95743,-2.184823527024479e-07,0.110918080931487
196.1192,0.00401,14.93759,8.0616247368951e-07,-0.4092687276322021
196.1591,0.004,14.94446,1.361103166172507e-08,-0.006909983770965401
196.1592,0.004,14.95743,-2.184823527024479e-07,0.110918080931487
196.1592,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
196.1593,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
196.1992,0.004,14.94522,0,0
196.1992,0.004,14.94141,6.824817953360535e-08,-0.03464791095162113
196.1992,0.00399,14.94522,-6.691102573264519e-07,0.3396907107426621
196.1992,0.004,14.94217,5.463159058813468e-08,-0.02773510588529421
196.2391,0.00399,14.94522,-6.691102573264519e-07,0.3396907107426621
196.2391,0.004,14.94675,-2.739695769874524e-08,0.01390875708595344
196.2392,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
196.2392,0.004,14.95209,-1.229737773871995e-07,0.06243074199800687
196.2791,0.004,14.95285,-1.365709216209873e-07,0.06933367546565569
196.2792,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
196.2792,0.004,14.95209,-1.229737773871995e-07,0.06243074199800687
196.2793,0.004,14.93607,1.63961707585385e-07,-0.08323929931489056
196.3192,0.00399,14.95514,-8.461993335449891e-07,0.4295944500842145
196.3193,0.004,14.93988,9.566472486052802e-08,-0.04856661219141842
196.3193,0.004,14.94446,1.361103166172507e-08,-0.006909983770965401
196.3194,0.004,14.94522,0,0
196.3591,0.004,14.95056,-9.559638633260337e-08,0.04853191841282566
196.3592,0.004,14.95209,-1.229737773871995e-07,0.06243074199800687
196.3592,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
196.3593,0.004,14.94675,-2.739695769874524e-08,0.01390875708595344
196.3992,0.00399,14.95132,-7.78033580170652e-07,0.3949883848528151
196.3992,0.004,14.93988,9.566472486052802e-08,-0.04856661219141842
196.3992,0.004,14.95209,-1.229737773871995e-07,0.06243074199800687
196.3992,0.004,14.93988,9.566472486052802e-08,-0.04856661219141842
196.4391,0.00399,14.93835,-5.463310882973809e-07,0.277358766589652
196.4393,0.004,14.95438,-1.639399281577855e-07,0.08322824243874818
196.4395,0.004,14.94141,6.824817953360535e-08,-0.03464791095162113
196.4395,0.004,14.94675,-2.739695769874524e-08,0.01390875708595344
196.4791,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
196.4792,0.00399,14.94446,-6.555332532438753e-07,0.3327980019311211
196.4792,0.004,14.95361,-1.501666837363971e-07,0.07623590726602468
196.4792,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
196.5191,0.004,14.94293,4.101638672676872e-08,-0.02082300399187312
196.5192,0.00399,14.94903,-7.371531150961804e-07,0.3742343849184476
196.5192,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
196.5192,0.004,14.95895,-2.45655847050559e-07,0.1247133912071866
196.5591,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
196.5592,0.004,14.94598,-1.360964742541226e-08,0.006909281028462523
196.5592,0.00401,14.94522,6.691102573263977e-07,-0.3396907107426346
196.5592,0.004,14.94675,-2.739695769874524e-08,0.01390875708595344
196.5992,0.004,14.95895,-2.45655847050559e-07,0.1247133912071866
196.5992,0.00399,14.94446,-6.555332532438753e-07,0.3327980019311211
196.5992,0.00399,14.94751,-7.100115668570218e-07,0.3604552928912904
196.5993,0.004,14.9498,-8.199507628344491e-08,0.0416268700638571
196.6391,0.004,14.94903,-6.821339124785499e-08,0.0346302498002897
196.6392,0.004,14.95667,-2.048935343599602e-07,0.1040193743127056
196.6392,0.004,14.93988,9.566472486052802e-08,-0.04856661219141842
196.6393,0.004,14.94522,0,0
196.6791,0.00399,14.9437,-6.419548681749362e-07,0.3259045920269966
196.6792,0.004,14.94141,6.824817953360535e-08,-0.03464791095162113
196.6792,0.004,14.96277,-3.139227567109347e-07,0.1593708109804186
196.6792,0.00399,14.94141,-6.010326982416598e-07,0.3051294195684095
196.7191,0.004,14.94446,1.361103166172507e-08,-0.006909983770965401
196.7192,0.004,14.95056,-9.559638633260337e-08,0.04853191841282566
196.7192,0.004,14.9437,2.722344777091133e-08,-0.01382067039162848
196.7192,0.00399,14.95361,-8.189015243535193e-07,0.4157360282405274
196.7591,0.004,14.94827,-5.46092968576879e-08,0.02772378791033022
196.7592,0.004,14.95132,-1.091963136282581e-07,0.05543626477207682
196.7592,0.004,14.94751,-4.100381907829517e-08,0.02081662370791304
196.7592,0.00394,14.94751,-4.055050305750655e-06,2.058648638808177
196.7991,0.00374,14.95819,-1.761385194432014e-05,8.942116520211941
196.7992,0.00391,14.94522,-6.021992315937796e-06,3.057216396683821
196.7992,0.00397,14.93759,-1.8716456600188e-06,0.9501881603946393
196.7992,0.00397,14.9498,-2.088710885190582e-06,1.060386800766317
196.8391,0.00397,14.9498,-2.088710885190582e-06,1.060386800766317
196.8392,0.00396,14.95895,-2.919640317885727e-06,1.482229100265695
196.8392,0.00394,14.9437,-3.987846447904174e-06,2.024530904120122
196.8392,0.00396,14.94675,-2.703564017427439e-06,1.372532512485678
196.8792,0.00397,14.95361,-2.156371205587655e-06,1.094736270189478
196.8792,0.00397,14.94293,-1.966622008152993e-06,0.9984053007660295
196.8792,0.00395,14.95132,-3.453382646340011e-06,1.753196865175658
196.8792,0.00396,14.94751,-2.717034810193202e-06,1.379371300441422
196.9191,0.00396,14.94522,-2.676441029305699e-06,1.358762842970593
196.9192,0.00396,14.94522,-2.676441029305699e-06,1.358762842970593
196.9192,0.00396,14.94217,-2.62235575462349e-06,1.331305088144174
196.9193,0.00397,14.95895,-2.251144200176962e-06,1.142850173001082
196.9591,0.00397,14.94446,-1.993821823055022e-06,1.012213973335267
196.9592,0.00396,14.93988,-2.581732951693785e-06,1.310681896901094
196.9592,0.00397,14.95132,-2.115708113255386e-06,1.074092625014264
196.9592,0.00396,14.94675,-2.703564017427439e-06,1.372532512485678
196.9991,0.00397,14.95132,-2.115708113255386e-06,1.074092625014264
196.9992,0.00397,14.94675,-2.034522252495306e-06,1.032876573635768
196.9992,0.00398,14.93988,-1.243034113416629e-06,0.6310576423548375
196.9993,0.00397,14.94293,-1.966622008152993e-06,0.9984053007660295
197.0391,0.00397,14.94293,-1.966622008152993e-06,0.9984053007660295
197.0392,0.00397,14.95209,-2.129382246036059e-06,1.081034643660961
197.0392,0.00397,14.94751,-2.048027062414475e-06,1.039732631258045
197.0392,0.00397,14.94141,-1.93959445379219e-06,0.9846840806084707
197.0791,0.00398,14.95132,-1.446870846712992e-06,0.7345405049335259
197.0792,0.00398,14.93912,-1.229481453534319e-06,0.6241772924910194
197.0792,0.00397,14.94522,-2.007330771979302e-06,1.019072132227959
197.0792,0.00398,14.93912,-1.229481453534319e-06,0.6241772924910194
197.119,0.00398,14.94064,-1.256585394506405e-06,0.6379372922398246
197.1191,0.00398,14.93759,-1.202193626591709e-06,0.6103239383879221
197.1191,0.00398,14.9498,-1.419805615554852e-06,0.7208001571988214
197.1192,0.00397,14.94064,-1.925900765200066e-06,0.9777321339604941
197.1591,0.00397,14.9498,-2.088710885190582e-06,1.060386800766317
197.1592,0.00398,14.93683,-1.188636810917207e-06,0.6034414787313035
197.1592,0.00399,14.95132,-7.78033580170652e-07,0.3949883848528151
197.1592,0.00397,14.94141,-1.93959445379219e-06,0.9846840806084707
197.1991,0.00398,14.94217,-1.283862082017678e-06,0.6517849911294401
197.1992,0.00398,14.94446,-1.324677538149422e-06,0.6725059876331801
197.1992,0.00398,14.9437,-1.311133184120784e-06,0.6656298544456216
197.1992,0.00398,14.94064,-1.256585394506405e-06,0.6379372922398246
197.2391,0.00398,14.94141,-1.270313576016871e-06,0.6449067500884126
197.2392,0.00398,14.94064,-1.256585394506405e-06,0.6379372922398246
197.2392,0.00398,14.94446,-1.324677538149422e-06,0.6725059876331801
197.2392,0.00398,14.94446,-1.324677538149422e-06,0.6725059876331801
197.2791,0.00398,14.9437,-1.311133184120784e-06,0.6656298544456216
197.2792,0.00398,14.94827,-1.392556765026243e-06,0.7069665904560724
197.2792,0.00398,14.94598,-1.351762113841132e-06,0.6862561561086156
197.2793,0.00399,14.94141,-6.010326982416598e-07,0.3051294195684095
197.3191,0.00398,14.95132,-1.446870846712992e-06,0.7345405049335259
197.3193,0.00398,14.95132,-1.446870846712992e-06,0.7345405049335259
197.3193,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
197.3194,0.00398,14.93683,-1.188636810917207e-06,0.6034414787313035
197.3591,0.00398,14.94903,-1.406092838944452e-06,0.7138385200365779
197.3592,0.00398,14.9498,-1.419805615554852e-06,0.7208001571988214
197.3592,0.00399,14.94751,-7.100115668570218e-07,0.3604552928912904
197.3592,0.00397,14.94141,-1.93959445379219e-06,0.9846840806084707
197.3991,0.00398,14.95209,-1.460579423153069e-06,0.7415000097732913
197.3991,0.00398,14.93607,-1.175078615605414e-06,0.596558318666992
197.3992,0.00398,14.93988,-1.243034113416629e-06,0.6310576423548375
197.3992,0.00398,14.95285,-1.474108581665692e-06,0.7483684285736039
197.4391,0.00398,14.94598,-1.351762113841132e-06,0.6862561561086156
197.4392,0.00398,14.94827,-1.392556765026243e-06,0.7069665904560724
197.4392,0.00398,14.94141,-1.270313576016871e-06,0.6449067500884126
197.4392,0.00398,14.94293,-1.297409209859721e-06,0.6586625325133861
197.4791,0.00398,14.95132,-1.446870846712992e-06,0.7345405049335259
197.4792,0.00398,14.94522,-1.33822051465285e-06,0.6793814214852967
197.4792,0.00398,14.95285,-1.474108581665692e-06,0.7483684285736039
197.4792,0.00398,14.94751,-1.379019314635748e-06,0.7000939620746677
197.5191,0.00398,14.94293,-1.297409209859721e-06,0.6586625325133861
197.5192,0.00398,14.95514,-1.514865758600159e-06,0.7690598381718557
197.5192,0.00398,14.95132,-1.446870846712992e-06,0.7345405049335259
197.5192,0.00399,14.94522,-6.691102573264519e-07,0.3396907107426621
197.5591,0.00398,14.95056,-1.433338919053803e-06,0.727670680306065
197.5592,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
197.5592,0.00398,14.95132,-1.446870846712992e-06,0.7345405049335259
197.5592,0.00398,14.94064,-1.256585394506405e-06,0.6379372922398246
197.5991,0.00398,14.94217,-1.283862082017678e-06,0.6517849911294401
197.5992,0.00398,14.94446,-1.324677538149422e-06,0.6725059876331801
197.5992,0.00398,14.95285,-1.474108581665692e-06,0.7483684285736039
197.5992,0.00398,14.95132,-1.446870846712992e-06,0.7345405049335259
197.6391,0.00398,14.94827,-1.392556765026243e-06,0.7069665904560724
197.6392,0.00398,14.94446,-1.324677538149422e-06,0.6725059876331801
197.6392,0.00398,14.94827,-1.392556765026243e-06,0.7069665904560724
197.6392,0.00399,14.94217,-6.146152457147985e-07,0.3120249426220867
197.6791,0.00398,14.96048,-1.609858040030863e-06,0.8172850674833828
197.6792,0.00399,14.93988,-5.736846942780774e-07,0.2912455150817233
197.6792,0.00398,14.9498,-1.419805615554852e-06,0.7208001571988214
197.6792,0.00399,14.94141,-6.010326982416598e-07,0.3051294195684095
197.7191,0.00399,14.94827,-7.235830309419928e-07,0.3673451891832151
197.7192,0.00399,14.95514,-8.461993335449891e-07,0.4295944500842145
197.7192,0.00398,14.94751,-1.379019314635748e-06,0.7000939620746677
197.7192,0.00398,14.94293,-1.297409209859721e-06,0.6586625325133861
197.7591,0.00399,14.95285,-8.053397516433669e-07,0.4088510520196436
197.7592,0.00398,14.93454,-1.147779642406252e-06,0.5826993058854201
197.7592,0.00398,14.95285,-1.474108581665692e-06,0.7483684285736039
197.7592,0.00398,14.9437,-1.311133184120784e-06,0.6656298544456216
197.7991,0.00398,14.95285,-1.474108581665692e-06,0.7483684285736039
197.7992,0.00398,14.94751,-1.379019314635748e-06,0.7000939620746677
197.7992,0.00398,14.94293,-1.297409209859721e-06,0.6586625325133861
197.7993,0.00398,14.94522,-1.33822051465285e-06,0.6793814214852967
197.8391,0.00398,14.94446,-1.324677538149422e-06,0.6725059876331801
197.8392,0.00398,14.93912,-1.229481453534319e-06,0.6241772924910194
197.8392,0.00398,14.9559,-1.528389399454294e-06,0.7759254557935692
197.8392,0.00398,14.94293,-1.297409209859721e-06,0.6586625325133861
197.8791,0.00398,14.94751,-1.379019314635748e-06,0.7000939620746677
197.8792,0.00398,14.93835,-1.215749062839419e-06,0.6172056977437124
197.8792,0.00398,14.94522,-1.33822051465285e-06,0.6793814214852967
197.8792,0.00398,14.94446,-1.324677538149422e-06,0.6725059876331801
197.9191,0.00397,14.95132,-2.115708113255386e-06,1.074092625014264
197.9192,0.00398,14.95209,-1.460579423153069e-06,0.7415000097732913
197.9192,0.00398,14.9437,-1.311133184120784e-06,0.6656298544456216
